GeoNameId	Name	Country	Latitude	Longitude
4535740	Edmond	US	35.65283	-97.4781
4542765	Midwest City	US	35.44951	-97.3967
4533130	Choctaw	US	35.49756	-97.26892
4534934	Del City	US	35.44201	-97.44087
4554687	Warr Acres	US	35.52256	-97.61893
4530372	Bethany	US	35.51867	-97.63226
4551915	Spencer	US	35.52284	-97.37726
4538346	Harrah	US	35.48951	-97.16364
4539726	Jones	US	35.56589	-97.28698
4541984	Luther	US	35.66173	-97.19559
4542975	Moore	US	35.33951	-97.4867
4552969	The Village	US	35.56089	-97.55143
4543652	Nichols Hills	US	35.55089	-97.54893
4543671	Nicoma Park	US	35.49117	-97.32309
4537079	Forest Park	US	35.50423	-97.44615
4551482	Smith Village	US	35.45089	-97.45726
4554325	Valley Brook	US	35.40201	-97.48143
4555221	Wheatland	US	35.39784	-97.65226
4556027	Woodlawn Park	US	35.51145	-97.65004
4529465	Arcadia	US	35.66672	-97.3267
4543615	Newalla	US	35.40507	-97.16281
4535823	Elk City	US	35.41199	-99.40426
4554858	Weatherford	US	35.52616	-98.70757
4556165	Yukon	US	35.50672	-97.76254
4543352	Mustang	US	35.38423	-97.72449
4544175	Oakland	US	34.1001	-96.79389
4544257	Okarche	US	35.72588	-97.97644
4547969	Piedmont	US	35.642	-97.74643
4548088	Pink	US	35.26063	-97.11975
4548393	Prague	US	35.48674	-96.68502
4549253	Ringling	US	34.17843	-97.59253
4549984	Rush Springs	US	34.78257	-97.95698
4531846	Byng	US	34.8612	-96.66557
4531875	Cache	US	34.62952	-98.62867
4531980	Calera	US	33.93454	-96.4286
4532357	Carnegie	US	35.10367	-98.60367
4532776	Central High	US	34.62313	-98.08976
4532917	Checotah	US	35.4701	-95.52304
4533738	Clinton	US	35.51561	-98.96731
4533928	Comanche	US	34.36897	-97.96392
4534687	Cyril	US	34.89646	-98.2006
4534774	Davis	US	34.50453	-97.11946
4535089	Dickson	US	34.18732	-96.98446
4535806	Elgin	US	34.78035	-98.29227
4535992	Erick	US	35.21533	-99.86649
4536996	Fletcher	US	34.82312	-98.24422
4537530	Geary	US	35.63116	-98.31729
4537560	Geronimo	US	34.48119	-98.38311
4537728	Goldsby	US	35.14118	-97.47698
4537884	Grandfield	US	34.22842	-98.68451
